日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017/12/6,14:40,化学制品,3402.62,0.82%,45.09,45.13,-0.04,187,中欣氟材,10.04%,10.19
2017/12/6,14:40,有色冶炼加工,1862.14,-0.24%,42.81,57.6,-14.78,79,宝钛股份,4.25%,20.1
2017/12/6,14:40,银行,1094.15,-0.86%,42.64,62.6,-19.96,50,常熟银行,0.98%,7.21
2017/12/6,14:40,保险及其他,2913.24,-0.90%,37.19,67.27,-30.08,25,经纬纺机,2.67%,19.98
2017/12/6,14:40,电气设备,3309.12,0.41%,36.95,41.46,-4.52,190,长缆科技,9.10%,56.73
2017/12/6,14:40,证券,1287.89,0.16%,36.06,47.69,-11.63,35,浙商证券,2.89%,16
2017/12/6,14:40,房地产开发,2168.31,-0.14%,32.09,43.01,-10.92,129,京汉股份,2.87%,10.03
2017/12/6,14:40,钢铁,1448.53,-1.20%,31.77,50.51,-18.74,32,金洲管道,6.79%,8.65
2017/12/6,14:40,饮料制造,1951.62,0.05%,31.72,38.46,-6.74,40,香飘飘,10.01%,29.9
2017/12/6,14:40,专用设备,3450.67,0.35%,29.17,34.52,-5.35,142,冀东装备,5.18%,18.68
2017/12/6,14:40,建筑装饰,3771.6,0.24%,25.66,32.34,-6.68,119,杰恩设计,4.41%,68.91
2017/12/6,14:40,传媒,2792.83,1.26%,23.17,21.48,1.69,102,创业黑马,8.02%,58.34
2017/12/6,14:40,建筑材料,3810.68,-0.21%,23.13,36.77,-13.64,71,罗普斯金,4.61%,13.16
2017/12/6,14:40,化学制药,3518.83,0.20%,22.65,25.41,-2.76,89,华森制药,3.54%,16.36
2017/12/6,14:40,白色家电,3500.88,-0.08%,21.07,34.08,-13.01,48,秀强股份,3.46%,7.78
2017/12/6,14:40,通用设备,3407.59,0.88%,20.3,21.62,-1.32,150,泰嘉股份,10.00%,21.45
2017/12/6,14:40,电子制造,4955.62,1.31%,19.53,19.55,-0.02,47,深华发A,5.21%,14.14
2017/12/6,14:40,计算机设备,2578.82,1.00%,17.32,19.69,-2.37,47,华力创通,3.25%,12.09
2017/12/6,14:40,基础化学,2417.94,0.13%,17.25,17.18,0.07,45,广汇能源,6.89%,5.11
2017/12/6,14:40,化工合成材料,3244.4,0.67%,17.1,18.92,-1.82,76,光威复材,5.12%,66.38
2017/12/6,14:40,新材料,4207.09,1.10%,15.97,15.64,0.33,34,索通发展,4.19%,45.74
2017/12/6,14:40,生物制品,5392.94,0.94%,15.65,16.68,-1.03,49,药石科技,9.99%,75.06
2017/12/6,14:40,零售,1524.14,0.28%,15.63,16.73,-1.1,74,通灵珠宝,5.24%,28.1
2017/12/6,14:40,煤炭开采,1347.95,0.28%,14.7,20.74,-6.05,33,山煤国际,4.23%,4.93
2017/12/6,14:40,汽车零部件,3002.96,0.60%,14.6,19.63,-5.03,104,日盈电子,4.29%,35.25
2017/12/6,14:40,国防军工,1334.62,0.98%,14.01,13.48,0.53,40,北斗星通,5.65%,32.73
2017/12/6,14:40,通信服务,2629.54,0.61%,12.98,16.83,-3.85,43,掌阅科技,10.01%,43.2
2017/12/6,14:40,环保工程,4673.44,0.73%,11.92,13.57,-1.65,38,中环环保,4.31%,39.48
2017/12/6,14:40,汽车整车,1539.6,0.02%,11.87,17.65,-5.78,25,中国重汽,2.40%,15.79
2017/12/6,14:40,其他电子,4157.89,0.95%,11.25,14.94,-3.69,46,民德电子,7.12%,56.25
2017/12/6,14:40,食品加工制造,3292.59,0.19%,10.46,15.68,-5.21,50,庄园牧场,3.75%,18.55
2017/12/6,14:40,医药商业,4753.68,0.27%,9.96,16.7,-6.74,22,海虹控股,2.79%,31
2017/12/6,14:40,医疗器械服务,7281.9,1.10%,9.53,9.94,-0.41,55,三鑫医疗,4.96%,17.13
2017/12/6,14:40,非汽车交运,3093.41,0.31%,9.18,11.25,-2.07,21,新日股份,2.12%,13.02
2017/12/6,14:40,养殖业,2722.33,1.00%,9.06,6.74,2.32,23,新五丰,5.12%,5.96
2017/12/6,14:40,中药,2873,0.39%,8.58,11.96,-3.38,68,寿仙谷,3.90%,47.16
2017/12/6,14:40,农产品加工,2694.02,0.55%,8.54,9.03,-0.49,37,唐人神,4.32%,7.49
2017/12/6,14:40,电力,1044.42,-0.03%,8.35,11.51,-3.16,69,惠天热电,2.49%,4.94
2017/12/6,14:40,物流,4811.74,0.62%,7.35,7.71,-0.36,32,澳洋顺昌,3.91%,10.9
2017/12/6,14:40,机场航运,2082.56,-1.06%,7.17,12.03,-4.85,11,中信海直,1.70%,9
2017/12/6,14:40,服装家纺,2690.79,0.78%,6.7,5.43,1.27,52,梦洁股份,6.71%,6.52
2017/12/6,14:40,家用轻工,3739.59,0.01%,6.39,7.71,-1.32,69,好太太,10.04%,15.13
2017/12/6,14:40,综合,1912.73,0.54%,5.98,6.17,-0.18,28,九鼎投资,4.16%,26.04
2017/12/6,14:40,视听器材,2547.24,0.74%,5.6,6.12,-0.52,13,兆驰股份,3.89%,4.01
2017/12/6,14:40,化工新材料,3957.83,0.78%,5.44,5.96,-0.52,15,齐翔腾达,4.28%,13.9
2017/12/6,14:40,石油矿业开采,1742.02,-1.26%,5.1,7.57,-2.47,13,金石资源,2.34%,18.4
2017/12/6,14:40,港口航运,878.602,-0.85%,4.53,7.66,-3.13,28,秦港股份,1.04%,5.81
2017/12/6,14:40,燃气水务,1549.43,-0.43%,4.47,6.7,-2.23,36,渤海股份,2.42%,18.23
2017/12/6,14:40,贸易,2705.98,0.45%,4.47,5.28,-0.82,32,远大控股,4.66%,12.59
2017/12/6,14:40,包装印刷,2609.62,0.22%,3.88,4.37,-0.49,35,创新股份,5.48%,90.46
2017/12/6,14:40,造纸,1717.1,0.32%,3.84,5.07,-1.23,21,冠豪高新,2.65%,4.65
2017/12/6,14:40,公路铁路运输,947.545,-0.20%,3.61,4.79,-1.18,24,楚天高速,2.00%,5.11
2017/12/6,14:40,种植业与林业,2394.83,0.84%,3.55,2.92,0.63,20,苏垦农发,5.40%,14.05
2017/12/6,14:40,景点及旅游,2442.22,0.65%,3.36,3.26,0.1,23,凯撒旅游,3.84%,12.99
2017/12/6,14:40,纺织制造,1956.03,0.64%,3.16,3.89,-0.74,42,*ST众和,4.95%,4.03
2017/12/6,14:40,仪器仪表,2834.34,1.14%,2.07,2.61,-0.54,28,必创科技,4.65%,37.78
2017/12/6,14:40,采掘服务,1144.11,-0.06%,2.06,3.01,-0.95,15,通源石油,2.40%,5.55
2017/12/6,14:40,交运设备服务,1164.4,0.24%,1.62,1.94,-0.32,11,东方时尚,1.33%,38.19
2017/12/6,14:40,园区开发,1867.01,-0.26%,1.42,1.68,-0.25,10,上海临港,1.29%,21.98
2017/12/6,14:40,农业服务,7327.02,0.28%,1.2,1.14,0.06,9,绿康生化,1.93%,23.23
2017/12/6,14:40,公交,1213.32,1.24%,0.5,0.47,0.03,8,申通地铁,5.33%,10.27
2017/12/6,14:40,酒店及餐饮,1215.69,-0.35%,0.47,0.58,-0.11,10,锦江股份,2.56%,28.48
2017/12/6,14:45,半导体及元件,3735.73,3.96%,93.63,70.03,23.6,71,台基股份,10.00%,21.23
2017/12/6,14:45,光学光电子,3127.31,1.94%,63.28,65.16,-1.88,59,士兰微,10.04%,14.58
2017/12/6,14:45,计算机应用,7315.02,1.48%,59.5,56.81,2.69,157,科创信息,9.97%,13.24
2017/12/6,14:45,通信设备,3342.49,1.68%,47.99,47.48,0.51,87,大富科技,7.59%,17.16
2017/12/6,14:45,化学制品,3409.68,1.03%,47.21,46.41,0.8,187,中欣氟材,10.04%,10.19
2017/12/6,14:45,有色冶炼加工,1865.39,-0.06%,44.75,58.85,-14.09,79,宝钛股份,3.89%,20.03
2017/12/6,14:45,银行,1095.48,-0.74%,44.38,63.69,-19.31,50,常熟银行,0.84%,7.2
2017/12/6,14:45,保险及其他,2920.02,-0.67%,39.29,68.46,-29.18,25,经纬纺机,2.83%,20.01
2017/12/6,14:45,电气设备,3317.51,0.66%,38.95,42.36,-3.41,190,长缆科技,9.06%,56.71
2017/12/6,14:45,证券,1289.56,0.29%,38.68,49.04,-10.36,35,浙商证券,3.34%,16.07
2017/12/6,14:45,房地产开发,2172.44,0.05%,33.38,44.01,-10.62,129,京汉股份,3.08%,10.05
2017/12/6,14:45,钢铁,1451.73,-0.98%,32.96,51.33,-18.37,32,金洲管道,6.05%,8.59
2017/12/6,14:45,饮料制造,1953.94,0.17%,32.61,39.67,-7.06,40,香飘飘,10.01%,29.9
2017/12/6,14:45,专用设备,3458.71,0.58%,30.49,35.43,-4.94,142,北方华创,5.66%,37.15
2017/12/6,14:45,建筑装饰,3779.58,0.45%,27.06,33.05,-5.99,119,杰恩设计,4.42%,68.92
2017/12/6,14:45,建筑材料,3822.33,0.09%,24.4,37.51,-13.11,71,罗普斯金,5.56%,13.28
2017/12/6,14:45,传媒,2797.04,1.42%,24.39,22.11,2.28,102,新华传媒,8.74%,5.96
2017/12/6,14:45,化学制药,3524.99,0.38%,23.76,26.11,-2.35,89,新和成,3.45%,36.32
2017/12/6,14:45,白色家电,3507.07,0.10%,21.9,34.67,-12.77,48,秀强股份,3.46%,7.78
2017/12/6,14:45,通用设备,3414.95,1.09%,21.6,22.3,-0.7,150,泰嘉股份,10.00%,21.45
2017/12/6,14:45,电子制造,4968.23,1.57%,20.64,20.07,0.57,47,长盈精密,5.54%,25.17
2017/12/6,14:45,计算机设备,2584.42,1.22%,19.01,20.46,-1.45,47,华力创通,3.76%,12.15
2017/12/6,14:45,化工合成材料,3253.21,0.95%,18.4,19.37,-0.96,76,沃特股份,6.11%,38.38
2017/12/6,14:45,基础化学,2422.55,0.32%,17.97,17.69,0.27,45,广汇能源,5.64%,5.06
2017/12/6,14:45,新材料,4213.09,1.25%,16.73,16.08,0.66,34,索通发展,5.47%,46.3
2017/12/6,14:45,生物制品,5405.75,1.18%,16.28,16.99,-0.71,49,药石科技,9.99%,75.06
2017/12/6,14:45,零售,1527.27,0.48%,16.2,17.1,-0.91,74,通灵珠宝,5.28%,28.11
2017/12/6,14:45,煤炭开采,1352.8,0.64%,15.92,21.25,-5.34,33,山煤国际,4.23%,4.94
2017/12/6,14:45,汽车零部件,3010.85,0.87%,15.57,20.19,-4.62,104,威帝股份,5.76%,8.26
2017/12/6,14:45,国防军工,1338.46,1.27%,15.2,13.97,1.23,40,北斗星通,6.94%,33.13
2017/12/6,14:45,通信服务,2633.39,0.76%,13.69,17.21,-3.52,43,掌阅科技,10.01%,43.2
2017/12/6,14:45,环保工程,4681.13,0.90%,12.72,14,-1.28,38,中环环保,4.89%,39.7
2017/12/6,14:45,汽车整车,1543.46,0.27%,12.44,18.01,-5.58,25,中国重汽,3.63%,15.98
2017/12/6,14:45,其他电子,4174.91,1.36%,12.04,15.31,-3.27,46,民德电子,7.60%,56.5
2017/12/6,14:45,食品加工制造,3299.02,0.39%,10.94,16.01,-5.07,50,庄园牧场,3.58%,18.52
2017/12/6,14:45,医药商业,4765.09,0.51%,10.24,16.85,-6.61,22,海虹控股,2.75%,30.99
2017/12/6,14:45,医疗器械服务,7292.62,1.25%,9.9,10.25,-0.35,55,三鑫医疗,5.09%,17.15
2017/12/6,14:45,非汽车交运,3100.92,0.56%,9.58,11.49,-1.91,21,新日股份,2.59%,13.08
2017/12/6,14:45,养殖业,2724.71,1.09%,9.39,6.88,2.51,23,新五丰,5.47%,5.98
2017/12/6,14:45,中药,2876.47,0.51%,9.11,12.27,-3.16,68,寿仙谷,3.90%,47.18
2017/12/6,14:45,农产品加工,2699.72,0.76%,8.91,9.21,-0.3,37,东凌国际,4.40%,7.83
2017/12/6,14:45,电力,1045.38,0.06%,8.82,11.89,-3.08,69,华通热力,2.71%,28.86
2017/12/6,14:45,物流,4815.49,0.70%,7.7,7.91,-0.22,32,澳洋顺昌,4.48%,10.96
2017/12/6,14:45,机场航运,2087.14,-0.84%,7.51,12.28,-4.77,11,中信海直,2.37%,9.06
2017/12/6,14:45,服装家纺,2693.9,0.89%,6.96,5.56,1.39,52,摩登大道,6.70%,22.95
2017/12/6,14:45,家用轻工,3750.08,0.30%,6.79,7.9,-1.11,69,好太太,10.04%,15.13
2017/12/6,14:45,综合,1914.67,0.64%,6.33,6.4,-0.06,28,九鼎投资,4.20%,26.05
2017/12/6,14:45,视听器材,2553.12,0.97%,6.16,6.29,-0.13,13,兆驰股份,4.92%,4.05
2017/12/6,14:45,化工新材料,3959.83,0.83%,5.6,6.16,-0.56,15,齐翔腾达,4.58%,13.94
2017/12/6,14:45,石油矿业开采,1746.37,-1.01%,5.39,7.68,-2.29,13,金石资源,2.61%,18.45
2017/12/6,14:45,燃气水务,1553,-0.20%,4.78,6.82,-2.04,36,渤海股份,2.53%,18.25
2017/12/6,14:45,港口航运,880.687,-0.61%,4.7,7.8,-3.1,28,秦港股份,1.39%,5.82
2017/12/6,14:45,贸易,2710.69,0.63%,4.67,5.4,-0.73,32,远大控股,5.07%,12.64
2017/12/6,14:45,造纸,1719.92,0.48%,4.11,5.2,-1.09,21,冠豪高新,2.87%,4.66
2017/12/6,14:45,包装印刷,2611.53,0.29%,4.02,4.46,-0.45,35,创新股份,4.91%,89.97
2017/12/6,14:45,公路铁路运输,949.66,0.02%,3.85,4.97,-1.12,24,楚天高速,2.99%,5.17
2017/12/6,14:45,种植业与林业,2397.99,0.98%,3.67,2.98,0.69,20,苏垦农发,5.48%,14.06
2017/12/6,14:45,景点及旅游,2446.38,0.82%,3.52,3.37,0.15,23,凯撒旅游,4.32%,13.05
2017/12/6,14:45,纺织制造,1961.14,0.90%,3.51,4.12,-0.61,42,*ST众和,4.95%,4.03
2017/12/6,14:45,仪器仪表,2839.37,1.32%,2.19,2.66,-0.47,28,必创科技,5.49%,38.08
2017/12/6,14:45,采掘服务,1145.06,0.03%,2.17,3.09,-0.92,15,潜能恒信,2.60%,21.27
2017/12/6,14:45,交运设备服务,1166.04,0.38%,1.74,2,-0.26,11,东方时尚,1.49%,38.25
2017/12/6,14:45,园区开发,1871.2,-0.03%,1.51,1.72,-0.2,10,电子城,1.43%,11.32
2017/12/6,14:45,农业服务,7332.11,0.35%,1.25,1.2,0.05,9,瑞普生物,1.94%,11.58
2017/12/6,14:45,公交,1215.15,1.40%,0.52,0.48,0.03,8,申通地铁,5.54%,10.29
2017/12/6,14:45,酒店及餐饮,1219.38,-0.05%,0.51,0.59,-0.07,10,*ST云网,2.98%,4.49
2017/12/6,14:50,半导体及元件,3731.53,3.85%,96.08,71.68,24.4,71,台基股份,10.00%,21.23
2017/12/6,14:50,光学光电子,3126.28,1.91%,64.99,66.34,-1.35,59,士兰微,10.04%,14.58
2017/12/6,14:50,计算机应用,7312.45,1.45%,61.06,58.11,2.95,157,科创信息,9.97%,13.24
2017/12/6,14:50,通信设备,3341.72,1.66%,50.09,48.89,1.21,87,大富科技,7.21%,17.1
2017/12/6,14:50,化学制品,3408.99,1.01%,48.69,47.49,1.21,187,中欣氟材,10.04%,10.19
2017/12/6,14:50,银行,1096,-0.69%,46.67,64.73,-18.06,50,常熟银行,0.70%,7.19
2017/12/6,14:50,有色冶炼加工,1864.9,-0.09%,45.59,59.76,-14.17,79,宝钛股份,4.30%,20.11
2017/12/6,14:50,证券,1289.84,0.31%,40.19,50.2,-10.01,35,宝硕股份,3.60%,10.92
2017/12/6,14:50,保险及其他,2919.12,-0.70%,40.17,69.18,-29.01,25,经纬纺机,2.72%,19.99
2017/12/6,14:50,电气设备,3316.37,0.63%,40.07,43.47,-3.4,190,长缆科技,9.77%,57.08
2017/12/6,14:50,房地产开发,2172.18,0.04%,34.21,45.03,-10.82,129,京汉股份,2.77%,10.02
2017/12/6,14:50,钢铁,1450.19,-1.09%,33.62,51.99,-18.37,32,金洲管道,6.05%,8.59
2017/12/6,14:50,饮料制造,1953.02,0.12%,33.24,40.56,-7.33,40,香飘飘,10.01%,29.9
2017/12/6,14:50,专用设备,3457.18,0.54%,31.29,36.1,-4.81,142,长川科技,5.86%,52.4
2017/12/6,14:50,建筑装饰,3779.9,0.46%,27.85,33.61,-5.77,119,杰恩设计,4.88%,69.22
2017/12/6,14:50,建筑材料,3824.26,0.14%,25.75,38.28,-12.53,71,罗普斯金,7.55%,13.53
2017/12/6,14:50,传媒,2795.07,1.34%,25.16,22.69,2.48,102,新华传媒,8.38%,5.95
2017/12/6,14:50,化学制药,3522.99,0.32%,24.28,26.77,-2.49,89,金城医药,3.27%,19.55
2017/12/6,14:50,白色家电,3506.24,0.08%,22.43,35.07,-12.64,48,秀强股份,3.33%,7.77
2017/12/6,14:50,通用设备,3412.81,1.03%,22.25,22.92,-0.67,150,泰嘉股份,10.00%,21.45
2017/12/6,14:50,电子制造,4970.44,1.61%,21.24,20.56,0.69,47,长盈精密,6.46%,25.39
2017/12/6,14:50,计算机设备,2584.06,1.21%,19.86,21.09,-1.24,47,深科技,3.74%,9.16
2017/12/6,14:50,化工合成材料,3250.83,0.87%,19.02,19.85,-0.83,76,沃特股份,7.80%,38.99
2017/12/6,14:50,基础化学,2421.41,0.27%,18.3,18.19,0.11,45,广汇能源,5.43%,5.05
2017/12/6,14:50,新材料,4213.49,1.25%,17.26,16.43,0.84,34,索通发展,4.78%,46
2017/12/6,14:50,零售,1527,0.47%,16.6,17.44,-0.84,74,通灵珠宝,5.24%,28.1
2017/12/6,14:50,生物制品,5401.99,1.11%,16.53,17.25,-0.72,49,药石科技,9.99%,75.06
2017/12/6,14:50,煤炭开采,1352.63,0.63%,16.5,21.69,-5.19,33,山煤国际,4.23%,4.93
2017/12/6,14:50,汽车零部件,3008.17,0.78%,16.07,20.6,-4.53,104,日盈电子,5.21%,35.52
2017/12/6,14:50,国防军工,1337.54,1.20%,15.72,14.33,1.39,40,北斗星通,6.46%,32.98
2017/12/6,14:50,通信服务,2631.71,0.69%,14.03,17.58,-3.56,43,掌阅科技,10.01%,43.2
2017/12/6,14:50,环保工程,4679,0.85%,13.07,14.41,-1.34,38,中环环保,4.60%,39.59
2017/12/6,14:50,汽车整车,1541.89,0.17%,12.83,18.33,-5.5,25,中国重汽,3.50%,15.96
2017/12/6,14:50,其他电子,4172.39,1.30%,12.55,15.71,-3.17,46,民德电子,7.48%,56.44
2017/12/6,14:50,食品加工制造,3300.6,0.43%,11.41,16.44,-5.03,50,庄园牧场,3.80%,18.56
2017/12/6,14:50,医药商业,4763.5,0.48%,10.38,17.02,-6.64,22,海虹控股,2.72%,30.98
2017/12/6,14:50,医疗器械服务,7291.96,1.24%,10.2,10.46,-0.26,55,三鑫医疗,5.21%,17.17
2017/12/6,14:50,非汽车交运,3098.17,0.47%,9.88,11.62,-1.75,21,新日股份,2.35%,13.05
2017/12/6,14:50,养殖业,2731.83,1.35%,9.68,7.05,2.63,23,新五丰,5.29%,5.97
2017/12/6,14:50,中药,2876.76,0.52%,9.45,12.58,-3.13,68,寿仙谷,3.72%,47.1
2017/12/6,14:50,农产品加工,2699.66,0.76%,9.1,9.36,-0.25,37,东凌国际,5.07%,7.88
2017/12/6,14:50,电力,1045.09,0.03%,9.05,12.12,-3.07,69,惠天热电,2.49%,4.94
2017/12/6,14:50,物流,4816.26,0.71%,7.86,8.1,-0.24,32,澳洋顺昌,4.48%,10.96
2017/12/6,14:50,机场航运,2085.35,-0.92%,7.62,12.51,-4.89,11,中信海直,2.49%,9.07
2017/12/6,14:50,家用轻工,3750.55,0.31%,7.06,8.08,-1.02,69,好太太,10.04%,15.13
2017/12/6,14:50,服装家纺,2693.96,0.90%,7.06,5.66,1.4,52,摩登大道,7.76%,23.18
2017/12/6,14:50,综合,1915.94,0.71%,6.5,6.52,-0.02,28,九鼎投资,4.32%,26.08
2017/12/6,14:50,视听器材,2554.83,1.04%,6.41,6.41,0,13,兆驰股份,4.92%,4.05
2017/12/6,14:50,化工新材料,3961.63,0.87%,5.71,6.25,-0.54,15,齐翔腾达,4.73%,13.96
2017/12/6,14:50,石油矿业开采,1746.97,-0.98%,5.6,7.85,-2.24,13,金石资源,2.67%,18.46
2017/12/6,14:50,燃气水务,1552.72,-0.22%,4.92,6.98,-2.06,36,渤海股份,2.58%,18.26
2017/12/6,14:50,港口航运,880.383,-0.65%,4.83,7.94,-3.11,28,秦港股份,1.39%,5.82
2017/12/6,14:50,贸易,2711.28,0.65%,4.79,5.53,-0.74,32,远大控股,5.07%,12.64
2017/12/6,14:50,造纸,1718.65,0.41%,4.21,5.3,-1.1,21,冠豪高新,2.65%,4.65
2017/12/6,14:50,包装印刷,2610.12,0.23%,4.12,4.57,-0.45,35,英联股份,4.26%,17.13
2017/12/6,14:50,公路铁路运输,948.776,-0.07%,3.98,5.04,-1.06,24,楚天高速,3.39%,5.18
2017/12/6,14:50,种植业与林业,2399.27,1.03%,3.72,3.02,0.7,20,苏垦农发,5.33%,14.04
2017/12/6,14:50,纺织制造,1959.81,0.83%,3.68,4.29,-0.61,42,*ST众和,4.95%,4.03
2017/12/6,14:50,景点及旅游,2447.15,0.85%,3.64,3.46,0.18,23,凯撒旅游,4.48%,13.07
2017/12/6,14:50,仪器仪表,2840.38,1.35%,2.26,2.69,-0.44,28,必创科技,6.04%,38.28
2017/12/6,14:50,采掘服务,1145.37,0.05%,2.22,3.19,-0.96,15,潜能恒信,3.14%,21.38
2017/12/6,14:50,交运设备服务,1167.94,0.55%,1.81,2.05,-0.24,11,国机汽车,2.34%,11.39
2017/12/6,14:50,园区开发,1870.8,-0.05%,1.55,1.75,-0.21,10,电子城,1.70%,11.35
2017/12/6,14:50,农业服务,7326.7,0.27%,1.28,1.23,0.05,9,绿康生化,1.80%,23.2
2017/12/6,14:50,酒店及餐饮,1219.6,-0.03%,0.56,0.6,-0.04,10,*ST云网,3.44%,4.53
2017/12/6,14:50,公交,1214.53,1.34%,0.53,0.49,0.04,8,申通地铁,5.54%,10.29
2017/12/6,14:55,半导体及元件,3740.83,4.10%,100.59,74.25,26.34,71,盈方微,10.00%,6.6
2017/12/6,14:55,光学光电子,3132.35,2.11%,67.56,67.91,-0.35,59,士兰微,10.04%,14.58
2017/12/6,14:55,计算机应用,7327.54,1.66%,64.06,59.84,4.21,157,科创信息,9.97%,13.24
2017/12/6,14:55,通信设备,3347.37,1.83%,52.73,50.6,2.13,87,大富科技,6.02%,16.91
2017/12/6,14:55,化学制品,3414.55,1.18%,51.37,49.02,2.34,187,中欣氟材,10.04%,10.19
2017/12/6,14:55,银行,1095.76,-0.71%,47.77,66.03,-18.26,50,常熟银行,0.84%,7.2
2017/12/6,14:55,有色冶炼加工,1867.74,0.06%,47.65,61.06,-13.4,79,宝钛股份,4.56%,20.16
2017/12/6,14:55,证券,1291.38,0.43%,43.06,51.64,-8.58,35,宝硕股份,3.98%,10.96
2017/12/6,14:55,电气设备,3321.75,0.79%,42.69,44.77,-2.08,190,长缆科技,10.00%,57.2
2017/12/6,14:55,保险及其他,2923.93,-0.53%,41.78,70.5,-28.72,25,经纬纺机,2.98%,20.04
2017/12/6,14:55,房地产开发,2174.83,0.16%,35.78,46.27,-10.49,129,京汉股份,3.59%,10.1
2017/12/6,14:55,钢铁,1451.74,-0.98%,34.58,52.87,-18.29,32,金洲管道,5.56%,8.55
2017/12/6,14:55,饮料制造,1954.71,0.20%,34.17,41.72,-7.56,40,香飘飘,10.01%,29.9
2017/12/6,14:55,专用设备,3461.62,0.67%,33.03,37.07,-4.04,142,北方华创,6.14%,37.32
2017/12/6,14:55,建筑装饰,3785.29,0.60%,29.24,34.6,-5.36,119,杰恩设计,4.56%,69.01
2017/12/6,14:55,建筑材料,3834.98,0.42%,28.82,39.63,-10.81,71,罗普斯金,7.31%,13.5
2017/12/6,14:55,传媒,2798.66,1.48%,27.01,23.51,3.5,102,新华传媒,9.84%,6.03
2017/12/6,14:55,化学制药,3527.42,0.45%,25.71,27.61,-1.9,89,新和成,3.96%,36.5
2017/12/6,14:55,通用设备,3417.39,1.17%,23.35,23.61,-0.26,150,泰嘉股份,10.00%,21.45
2017/12/6,14:55,白色家电,3510.53,0.20%,23.19,35.71,-12.52,48,秀强股份,3.59%,7.79
2017/12/6,14:55,电子制造,4977.1,1.75%,22.17,21.19,0.99,47,长盈精密,5.91%,25.26
2017/12/6,14:55,计算机设备,2586.29,1.30%,20.78,21.78,-1,47,新国都,4.12%,25.3
2017/12/6,14:55,化工合成材料,3253.77,0.96%,19.9,20.65,-0.75,76,沃特股份,7.00%,38.7
2017/12/6,14:55,基础化学,2425.88,0.46%,19.22,18.75,0.47,45,广汇能源,5.43%,5.03
2017/12/6,14:55,新材料,4222.58,1.47%,18.22,16.91,1.31,34,索通发展,5.24%,46.24
2017/12/6,14:55,煤炭开采,1353.82,0.72%,17.58,22.27,-4.69,33,山煤国际,4.02%,4.94
2017/12/6,14:55,零售,1528.87,0.59%,17.19,17.85,-0.66,74,通灵珠宝,5.99%,28.3
2017/12/6,14:55,生物制品,5406.71,1.20%,17.11,17.64,-0.53,49,药石科技,9.99%,75.06
2017/12/6,14:55,汽车零部件,3011.66,0.90%,16.92,21.22,-4.3,104,新泉股份,4.43%,36.74
2017/12/6,14:55,国防军工,1340.52,1.43%,16.53,14.74,1.79,40,北斗星通,6.52%,33
2017/12/6,14:55,通信服务,2636.27,0.87%,14.77,17.97,-3.2,43,掌阅科技,10.01%,43.2
2017/12/6,14:55,环保工程,4686.88,1.02%,14.48,14.93,-0.45,38,中环环保,4.60%,39.59
2017/12/6,14:55,汽车整车,1547.51,0.53%,13.44,18.69,-5.25,25,中国重汽,4.15%,16.06
2017/12/6,14:55,其他电子,4179.56,1.47%,13.4,16.24,-2.84,46,民德电子,7.22%,56.3
2017/12/6,14:55,食品加工制造,3302.93,0.50%,11.93,16.95,-5.02,50,庄园牧场,4.03%,18.6
2017/12/6,14:55,医疗器械服务,7297.33,1.31%,10.74,10.78,-0.04,55,三鑫医疗,5.21%,17.17
2017/12/6,14:55,医药商业,4772.45,0.67%,10.66,17.26,-6.61,22,同济堂,3.07%,8.06
2017/12/6,14:55,非汽车交运,3103.9,0.65%,10.27,11.9,-1.63,21,新日股份,2.59%,13.08
2017/12/6,14:55,养殖业,2742.04,1.73%,10.12,7.23,2.89,23,新五丰,5.29%,5.97
2017/12/6,14:55,中药,2879.87,0.63%,9.96,12.96,-3.01,68,寿仙谷,3.90%,47.18
2017/12/6,14:55,电力,1046.07,0.13%,9.49,12.5,-3.01,69,惠天热电,2.70%,4.95
2017/12/6,14:55,农产品加工,2704.74,0.95%,9.44,9.54,-0.1,37,东凌国际,4.93%,7.87
2017/12/6,14:55,物流,4818.54,0.76%,8.4,8.37,0.03,32,澳洋顺昌,5.34%,11.05
2017/12/6,14:55,机场航运,2087.7,-0.81%,7.79,12.67,-4.87,11,中信海直,2.49%,9.07
2017/12/6,14:55,家用轻工,3756.86,0.48%,7.69,8.4,-0.7,69,好太太,10.04%,15.13
2017/12/6,14:55,服装家纺,2696.42,0.99%,7.37,5.8,1.57,52,摩登大道,7.53%,23.13
2017/12/6,14:55,综合,1918.39,0.84%,6.93,6.71,0.22,28,九鼎投资,4.88%,26.22
2017/12/6,14:55,视听器材,2556.79,1.12%,6.62,6.55,0.07,13,兆驰股份,4.92%,4.05
2017/12/6,14:55,石油矿业开采,1748.05,-0.92%,5.91,8.02,-2.1,13,金石资源,2.89%,18.49
2017/12/6,14:55,化工新材料,3963.85,0.93%,5.91,6.38,-0.47,15,齐翔腾达,4.65%,13.95
2017/12/6,14:55,燃气水务,1555.26,-0.05%,5.31,7.23,-1.92,36,渤海股份,2.58%,18.26
2017/12/6,14:55,港口航运,881.989,-0.46%,5.16,8.15,-2.99,28,秦港股份,1.39%,5.83
2017/12/6,14:55,贸易,2716.69,0.85%,5.12,5.73,-0.6,32,远大控股,4.90%,12.62
