日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-11,12:00,有色冶炼加工,1891.19,0.09%,28.46,28.83,-0.37,79,华友钴业,5.33%,85.32
2017-12-11,12:00,白色家电,3586.22,0.78%,27.56,19.19,8.38,48,美的集团,4.04%,52.47
2017-12-11,12:00,银行,1086.99,-0.32%,27.35,39.68,-12.32,50,江苏银行,1.65%,8.03
2017-12-11,12:00,化学制药,3601.05,0.97%,24.40,21.08,3.31,89,华海药业,9.99%,28.73
2017-12-11,12:00,传媒,2880.01,0.94%,24.14,21.57,2.57,102,昆仑万维,9.99%,22.90
2017-12-11,12:00,化学制品,3469.07,0.30%,22.29,25.70,-3.40,187,金奥博,10.02%,18.44
2017-12-11,12:00,计算机设备,2678.89,1.83%,21.73,21.72,0.01,47,新国都,7.93%,27.50
2017-12-11,12:00,房地产开发,2196.39,0.15%,21.13,23.08,-1.94,129,光大嘉宝,4.40%,19.93
2017-12-11,12:00,专用设备,3525.17,0.61%,20.42,19.77,0.65,142,至纯科技,6.25%,21.75
2017-12-11,12:00,证券,1278.52,-0.08%,20.04,21.18,-1.14,35,第一创业,1.07%,9.43
2017-12-11,12:00,生物制品,5569.92,1.01%,15.77,12.97,2.81,49,安科生物,5.37%,23.93
2017-12-11,12:00,零售,1578,1.11%,14.37,14.12,0.25,74,新华都,9.62%,11.40
2017-12-11,12:00,新材料,4305.14,0.21%,14.13,13.82,0.31,34,璞泰来,5.06%,56.69
2017-12-11,12:00,建筑装饰,3850.55,0.25%,13.96,18.93,-4.97,119,建研院,4.67%,37.86
2017-12-11,12:00,钢铁,1455.76,-0.14%,13.77,19.51,-5.74,32,常宝股份,1.80%,5.65
2017-12-11,12:00,建筑材料,3872.94,0.13%,12.93,16.88,-3.95,71,濮耐股份,5.34%,5.72
2017-12-11,12:00,汽车整车,1598.99,2.58%,12.79,9.49,3.30,25,金杯汽车,10.08%,5.24
2017-12-11,12:00,食品加工制造,3355.42,0.78%,12.26,7.84,4.42,50,金字火腿,6.56%,9.10
2017-12-11,12:00,汽车零部件,3070.52,0.51%,12.24,13.24,-1.00,104,京威股份,6.21%,7.52
2017-12-11,12:00,通用设备,3465.25,0.44%,12.23,12.24,-0.01,150,文一科技,10.01%,18.58
2017-12-11,12:00,电子制造,5104.37,0.21%,11.70,14.12,-2.42,47,德赛电池,2.64%,43.16
2017-12-11,12:00,化工合成材料,3307.9,0.21%,10.03,10.78,-0.75,76,科创新源,10.02%,20.98
2017-12-11,12:00,医药商业,4897.66,0.86%,9.67,8.67,1.00,22,海虹控股,5.25%,39.10
2017-12-11,12:00,通信服务,2696.35,1.18%,9.22,10.15,-0.93,43,暴风集团,9.99%,24.44
2017-12-11,12:00,中药,2912.28,0.57%,9.01,7.62,1.39,68,黄山胶囊,6.12%,32.10
2017-12-11,12:00,其他电子,4281.96,0.61%,8.71,8.81,-0.09,46,飞荣达,4.01%,61.40
2017-12-11,12:00,医疗器械服务,7516.57,0.95%,8.20,7.31,0.89,55,华大基因,5.51%,234.98
2017-12-11,12:00,煤炭开采,1337.45,0.08%,6.50,8.30,-1.80,33,陕西黑猫,1.76%,9.80
2017-12-11,12:00,国防军工,1371.35,-0.26%,6.46,9.48,-3.02,40,晨曦航空,1.46%,31.96
2017-12-11,12:00,基础化学,2443.14,0.05%,6.16,8.90,-2.73,45,龙宇燃油,2.65%,12.03
2017-12-11,12:00,机场航运,2102.79,0.59%,6.15,5.86,0.29,11,白云机场,2.23%,14.18
2017-12-11,12:00,环保工程,4787.33,0.51%,5.77,8.53,-2.76,38,中环环保,3.04%,40.68
2017-12-11,12:00,家用轻工,3816.58,0.32%,5.35,4.94,0.42,69,乐歌股份,10.01%,40.98
2017-12-11,12:00,农产品加工,2766.6,0.48%,5.34,5.37,-0.03,37,朗源股份,8.69%,7.63
2017-12-11,12:00,电力,1059.25,0.19%,5.10,5.78,-0.68,69,涪陵电力,2.83%,38.57
2017-12-11,12:00,综合,1952.73,0.74%,4.23,3.54,0.69,28,*ST沪科,3.72%,8.37
2017-12-11,12:00,石油矿业开采,1788.88,0.77%,4.10,3.51,0.59,13,西藏珠峰,1.62%,43.23
2017-12-11,12:00,物流,4933.11,0.03%,3.93,4.36,-0.43,32,顺丰控股,1.94%,51.04
2017-12-11,12:00,港口航运,889.443,0.60%,3.63,3.12,0.50,28,中远海控,3.61%,6.89
2017-12-11,12:00,养殖业,2793.33,0.19%,3.56,4.55,-0.99,23,牧原股份,2.22%,54.25
2017-12-11,12:00,视听器材,2589,0.19%,3.46,3.18,0.28,13,TCL集团,1.95%,4.18
2017-12-11,12:00,燃气水务,1572.22,0.62%,3.38,3.46,-0.09,36,钱江水利,6.56%,13.65
2017-12-11,12:00,非汽车交运,3130.12,-0.03%,2.83,4.56,-1.73,21,神州高铁,1.30%,8.56
2017-12-11,12:00,景点及旅游,2495.46,0.38%,2.49,2.53,-0.04,23,宋城演艺,3.06%,18.51
2017-12-11,12:00,贸易,2744.51,0.57%,2.36,2.75,-0.38,32,中农立华,2.62%,28.60
2017-12-11,12:00,纺织制造,1992.53,0.31%,2.35,3.10,-0.75,42,天首发展,4.29%,7.78
2017-12-11,12:00,服装家纺,2726.78,-0.18%,2.34,3.50,-1.16,52,太平鸟,2.20%,27.83
2017-12-11,12:00,造纸,1739.05,0.19%,2.29,3.11,-0.82,21,美利云,2.62%,16.86
2017-12-11,12:00,化工新材料,4053.9,0.24%,2.13,2.40,-0.28,15,中国巨石,2.75%,13.80
2017-12-11,12:00,公路铁路运输,960.058,0.33%,1.95,2.18,-0.22,24,龙江交通,4.71%,4.22
2017-12-11,12:00,农业服务,7529.4,0.72%,1.82,0.80,1.02,9,中牧股份,4.00%,18.74
2017-12-11,12:00,园区开发,1904.75,1.35%,1.81,2.03,-0.21,10,市北高新,10.07%,7.32
2017-12-11,12:00,仪器仪表,2926.26,0.73%,1.63,1.86,-0.23,28,金卡智能,4.96%,33.24
2017-12-11,12:00,采掘服务,1163.35,0.67%,1.45,1.31,0.14,15,*ST准油,5.01%,7.76
2017-12-11,12:00,包装印刷,2651.45,0.32%,1.40,1.81,-0.41,35,创新股份,3.64%,98.33
2017-12-11,12:00,种植业与林业,2451.21,0.25%,1.29,1.56,-0.27,20,荃银高科,1.42%,10.70
2017-12-11,12:00,交运设备服务,1189.86,0.42%,1.01,1.06,-0.05,11,亚夏汽车,2.14%,4.30
2017-12-11,12:00,酒店及餐饮,1233.19,1.12%,0.53,0.60,-0.07,10,锦江股份,3.41%,30.06
2017-12-11,12:00,公交,1227.74,-0.26%,0.12,0.21,-0.08,8,锦江投资,0.67%,14.97
2017-12-11,13:00,计算机应用,7679.19,2.98%,61.58,61.83,-0.25,157,银信科技,10.05%,11.06
2017-12-11,13:00,饮料制造,2000.54,1.40%,47.67,30.73,16.94,40,山西汾酒,5.44%,53.90
2017-12-11,13:00,通信设备,3489.43,0.60%,47.55,49.43,-1.88,87,移为通信,6.57%,35.70
2017-12-11,13:00,光学光电子,3209.75,0.44%,46.03,38.27,7.76,59,锦富技术,3.45%,11.69
2017-12-11,13:00,半导体及元件,3797.05,0.07%,41.98,49.20,-7.22,71,超声电子,3.32%,16.20
2017-12-11,13:00,保险及其他,2961.45,0.52%,37.41,28.45,8.96,25,天茂集团,1.91%,9.07
2017-12-11,13:00,电气设备,3389.18,0.63%,32.48,25.10,7.38,190,中际旭创,7.79%,51.59
2017-12-11,13:00,有色冶炼加工,1891.19,0.09%,28.59,28.89,-0.30,79,华友钴业,5.33%,85.32
2017-12-11,13:00,白色家电,3586.22,0.78%,27.62,19.24,8.38,48,小天鹅A,4.15%,59.26
2017-12-11,13:00,银行,1086.99,-0.32%,27.51,39.93,-12.42,50,江苏银行,1.52%,8.02
2017-12-11,13:00,化学制药,3601.05,0.97%,24.54,21.17,3.37,89,华海药业,9.99%,28.73
2017-12-11,13:00,传媒,2880.01,0.94%,24.20,21.62,2.59,102,昆仑万维,9.99%,22.90
2017-12-11,13:00,化学制品,3469.07,0.30%,22.38,25.80,-3.41,187,金奥博,10.02%,18.44
2017-12-11,13:00,计算机设备,2678.89,1.83%,21.78,21.78,-0.00,47,新国都,7.93%,27.50
2017-12-11,13:00,房地产开发,2196.39,0.15%,21.32,23.19,-1.87,129,光大嘉宝,4.40%,19.93
2017-12-11,13:00,专用设备,3525.17,0.61%,20.48,19.81,0.67,142,至纯科技,6.25%,21.75
2017-12-11,13:00,证券,1278.52,-0.08%,20.18,21.42,-1.23,35,宝硕股份,1.08%,11.19
2017-12-11,13:00,生物制品,5569.92,1.01%,15.83,13.01,2.82,49,安科生物,5.37%,23.93
2017-12-11,13:00,零售,1578,1.11%,14.45,14.14,0.31,74,新华都,9.62%,11.40
2017-12-11,13:00,新材料,4305.14,0.21%,14.18,13.86,0.33,34,璞泰来,5.06%,56.69
2017-12-11,13:00,建筑装饰,3850.55,0.25%,14.17,19.01,-4.83,119,建研院,4.73%,37.88
2017-12-11,13:00,钢铁,1455.76,-0.14%,13.81,19.55,-5.74,32,常宝股份,1.80%,5.65
2017-12-11,13:00,建筑材料,3872.94,0.13%,12.98,16.92,-3.94,71,濮耐股份,5.34%,5.72
2017-12-11,13:00,汽车整车,1598.99,2.58%,12.84,9.51,3.33,25,金杯汽车,10.08%,5.24
2017-12-11,13:00,食品加工制造,3355.42,0.78%,12.33,7.90,4.43,50,金字火腿,6.56%,9.10
2017-12-11,13:00,汽车零部件,3070.52,0.51%,12.30,13.27,-0.97,104,京威股份,6.21%,7.52
2017-12-11,13:00,通用设备,3465.25,0.44%,12.27,12.26,0.01,150,文一科技,10.01%,18.58
2017-12-11,13:00,电子制造,5104.37,0.21%,11.73,14.14,-2.41,47,德赛电池,2.73%,43.20
2017-12-11,13:00,化工合成材料,3307.9,0.21%,10.07,10.80,-0.73,76,科创新源,10.02%,20.98
2017-12-11,13:00,医药商业,4897.66,0.86%,9.69,8.69,1.00,22,海虹控股,5.11%,39.05
2017-12-11,13:00,通信服务,2696.35,1.18%,9.27,10.16,-0.89,43,暴风集团,9.99%,24.44
2017-12-11,13:00,中药,2912.28,0.57%,9.07,7.66,1.41,68,黄山胶囊,6.12%,32.10
2017-12-11,13:00,其他电子,4281.96,0.61%,8.73,8.84,-0.10,46,飞荣达,4.01%,61.40
2017-12-11,13:00,医疗器械服务,7516.57,0.95%,8.24,7.31,0.92,55,华大基因,5.51%,234.98
2017-12-11,13:00,煤炭开采,1337.45,0.08%,6.55,8.34,-1.79,33,陕西黑猫,1.87%,9.81
2017-12-11,13:00,国防军工,1371.35,-0.26%,6.53,9.55,-3.02,40,晨曦航空,1.46%,31.96
2017-12-11,13:00,基础化学,2443.14,0.05%,6.19,8.95,-2.76,45,龙宇燃油,2.65%,12.03
2017-12-11,13:00,机场航运,2102.79,0.59%,6.18,5.93,0.25,11,白云机场,2.23%,14.18
2017-12-11,13:00,环保工程,4787.33,0.51%,5.78,8.53,-2.75,38,中环环保,3.04%,40.68
2017-12-11,13:00,家用轻工,3816.58,0.32%,5.37,4.96,0.41,69,乐歌股份,10.01%,40.98
2017-12-11,13:00,农产品加工,2766.6,0.48%,5.36,5.38,-0.02,37,朗源股份,8.69%,7.63
2017-12-11,13:00,电力,1059.25,0.19%,5.12,5.82,-0.70,69,涪陵电力,2.83%,38.57
2017-12-11,13:00,综合,1952.73,0.74%,4.28,3.55,0.72,28,*ST沪科,3.72%,8.37
2017-12-11,13:00,石油矿业开采,1788.88,0.77%,4.13,3.54,0.60,13,西藏珠峰,1.62%,43.23
2017-12-11,13:00,物流,4933.11,0.03%,3.97,4.38,-0.41,32,顺丰控股,1.94%,51.04
2017-12-11,13:00,港口航运,889.443,0.60%,3.64,3.15,0.49,28,中远海控,3.61%,6.89
2017-12-11,13:00,养殖业,2793.33,0.19%,3.58,4.56,-0.97,23,牧原股份,2.22%,54.25
2017-12-11,13:00,视听器材,2589,0.19%,3.47,3.19,0.28,13,TCL集团,1.95%,4.18
2017-12-11,13:00,燃气水务,1572.22,0.62%,3.40,3.48,-0.08,36,钱江水利,6.63%,13.66
2017-12-11,13:00,非汽车交运,3130.12,-0.03%,2.84,4.58,-1.74,21,神州高铁,1.18%,8.55
2017-12-11,13:00,景点及旅游,2495.46,0.38%,2.51,2.56,-0.05,23,宋城演艺,3.06%,18.51
2017-12-11,13:00,贸易,2744.51,0.57%,2.37,2.75,-0.38,32,中农立华,2.65%,28.61
2017-12-11,13:00,纺织制造,1992.53,0.31%,2.36,3.12,-0.75,42,天首发展,4.29%,7.78
2017-12-11,13:00,服装家纺,2726.78,-0.18%,2.35,3.51,-1.16,52,森马服饰,2.17%,8.01
2017-12-11,13:00,造纸,1739.05,0.19%,2.32,3.13,-0.81,21,美利云,2.62%,16.86
2017-12-11,13:00,化工新材料,4053.9,0.24%,2.14,2.41,-0.27,15,中国巨石,2.75%,13.80
2017-12-11,13:00,公路铁路运输,960.058,0.33%,1.97,2.19,-0.22,24,龙江交通,4.71%,4.22
2017-12-11,13:00,农业服务,7529.4,0.72%,1.83,0.81,1.03,9,中牧股份,3.94%,18.73
2017-12-11,13:00,园区开发,1904.75,1.35%,1.82,2.04,-0.22,10,市北高新,10.07%,7.32
2017-12-11,13:00,仪器仪表,2926.26,0.73%,1.63,1.86,-0.23,28,金卡智能,4.96%,33.24
2017-12-11,13:00,采掘服务,1163.35,0.67%,1.47,1.31,0.16,15,*ST准油,5.01%,7.76
2017-12-11,13:00,包装印刷,2651.45,0.32%,1.40,1.82,-0.42,35,创新股份,3.64%,98.33
2017-12-11,13:00,种植业与林业,2451.21,0.25%,1.32,1.58,-0.26,20,荃银高科,1.42%,10.70
2017-12-11,13:00,交运设备服务,1189.86,0.42%,1.02,1.06,-0.05,11,申华控股,2.16%,2.84
2017-12-11,13:00,酒店及餐饮,1233.19,1.12%,0.53,0.60,-0.07,10,锦江股份,3.41%,30.06
2017-12-11,13:00,公交,1227.74,-0.26%,0.13,0.21,-0.08,8,锦江投资,0.60%,14.96
2017-12-11,13:05,计算机应用,7684.7,3.06%,62.21,62.65,-0.44,157,银信科技,10.05%,11.06
2017-12-11,13:05,饮料制造,2002.01,1.48%,48.01,30.97,17.04,40,山西汾酒,5.58%,53.97
2017-12-11,13:05,通信设备,3490.33,0.63%,47.82,49.78,-1.97,87,万马科技,6.09%,25.44
2017-12-11,13:05,光学光电子,3210.92,0.47%,46.64,38.64,8.00,59,锦富技术,3.98%,11.75
2017-12-11,13:05,半导体及元件,3798.25,0.10%,42.37,49.59,-7.23,71,紫光国芯,3.40%,49.64
2017-12-11,13:05,保险及其他,2963.47,0.59%,37.61,28.82,8.79,25,天茂集团,2.02%,9.08
2017-12-11,13:05,电气设备,3390.43,0.66%,32.97,25.46,7.50,190,中际旭创,7.54%,51.47
2017-12-11,13:05,有色冶炼加工,1891.2,0.09%,28.85,29.21,-0.36,79,华友钴业,5.43%,85.40
2017-12-11,13:05,白色家电,3588.34,0.84%,27.99,19.51,8.48,48,美的集团,4.44%,52.67
2017-12-11,13:05,银行,1087.41,-0.28%,27.82,40.39,-12.57,50,江苏银行,1.52%,8.02
2017-12-11,13:05,化学制药,3604.49,1.07%,24.99,21.41,3.58,89,华海药业,9.99%,28.73
2017-12-11,13:05,传媒,2880.8,0.97%,24.44,21.85,2.59,102,昆仑万维,9.99%,22.90
2017-12-11,13:05,化学制品,3470.06,0.33%,22.66,26.02,-3.36,187,金奥博,10.02%,18.44
2017-12-11,13:05,计算机设备,2680.32,1.89%,22.01,21.96,0.05,47,新国都,7.22%,27.32
2017-12-11,13:05,房地产开发,2196.21,0.14%,21.60,23.55,-1.95,129,光大嘉宝,4.87%,20.02
2017-12-11,13:05,专用设备,3526.06,0.64%,20.73,20.12,0.62,142,至纯科技,6.16%,21.73
2017-12-11,13:05,证券,1279.52,-0.00%,20.37,21.96,-1.59,35,第一创业,1.29%,9.45
2017-12-11,13:05,生物制品,5576.74,1.14%,16.13,13.32,2.80,49,安科生物,9.07%,24.77
2017-12-11,13:05,零售,1578.43,1.14%,14.62,14.23,0.40,74,新华都,9.90%,11.43
2017-12-11,13:05,建筑装饰,3853.43,0.33%,14.55,19.24,-4.69,119,粤水电,9.76%,4.16
2017-12-11,13:05,新材料,4304.28,0.19%,14.33,13.97,0.36,34,璞泰来,5.00%,56.66
2017-12-11,13:05,钢铁,1454.22,-0.24%,13.95,19.72,-5.77,32,常宝股份,1.62%,5.64
2017-12-11,13:05,建筑材料,3872.37,0.11%,13.17,17.12,-3.96,71,濮耐股份,4.79%,5.69
2017-12-11,13:05,汽车整车,1599.13,2.59%,13.08,9.76,3.32,25,金杯汽车,9.45%,5.21
2017-12-11,13:05,汽车零部件,3072.25,0.57%,12.79,13.47,-0.68,104,京威股份,6.07%,7.51
2017-12-11,13:05,食品加工制造,3354.64,0.76%,12.47,7.98,4.49,50,金字火腿,5.97%,9.05
2017-12-11,13:05,通用设备,3466.43,0.48%,12.41,12.40,0.00,150,文一科技,10.01%,18.58
2017-12-11,13:05,电子制造,5103.68,0.20%,11.86,14.41,-2.55,47,传艺科技,3.47%,36.68
2017-12-11,13:05,化工合成材料,3309.33,0.25%,10.23,10.97,-0.74,76,科创新源,10.02%,20.98
2017-12-11,13:05,医药商业,4893.68,0.78%,9.73,8.80,0.93,22,海虹控股,4.84%,38.95
2017-12-11,13:05,通信服务,2696.03,1.17%,9.41,10.26,-0.85,43,暴风集团,9.99%,24.44
2017-12-11,13:05,中药,2913.35,0.60%,9.23,7.77,1.46,68,黄山胶囊,6.18%,32.12
2017-12-11,13:05,其他电子,4286.17,0.71%,8.81,8.92,-0.11,46,飞荣达,3.91%,61.34
2017-12-11,13:05,医疗器械服务,7525.4,1.07%,8.38,7.38,1.00,55,华大基因,5.68%,235.36
2017-12-11,13:05,国防军工,1372.39,-0.18%,6.73,9.72,-2.99,40,耐威科技,1.64%,44.55
2017-12-11,13:05,煤炭开采,1337.33,0.07%,6.61,8.41,-1.80,33,中国神华,1.60%,22.22
2017-12-11,13:05,基础化学,2443.88,0.08%,6.25,9.07,-2.82,45,东华能源,2.77%,12.22
2017-12-11,13:05,机场航运,2102.28,0.56%,6.24,6.01,0.24,11,白云机场,2.31%,14.19
2017-12-11,13:05,环保工程,4787.35,0.51%,5.83,8.61,-2.79,38,中环环保,3.04%,40.68
2017-12-11,13:05,农产品加工,2769.23,0.57%,5.47,5.46,0.01,37,朗源股份,8.69%,7.63
2017-12-11,13:05,家用轻工,3817.69,0.35%,5.46,5.02,0.43,69,乐歌股份,10.01%,40.98
2017-12-11,13:05,电力,1059.29,0.20%,5.20,5.89,-0.69,69,涪陵电力,2.93%,38.61
2017-12-11,13:05,综合,1951.67,0.69%,4.31,3.60,0.71,28,亿利洁能,3.88%,6.43
2017-12-11,13:05,石油矿业开采,1788.47,0.74%,4.24,3.55,0.69,13,西藏珠峰,1.69%,43.26
2017-12-11,13:05,物流,4930.98,-0.01%,4.01,4.46,-0.45,32,顺丰控股,2.04%,51.09
2017-12-11,13:05,养殖业,2794.44,0.23%,3.75,4.71,-0.95,23,牧原股份,2.17%,54.22
2017-12-11,13:05,港口航运,889.71,0.63%,3.67,3.18,0.49,28,中远海控,3.61%,6.89
2017-12-11,13:05,视听器材,2589.97,0.23%,3.54,3.23,0.32,13,TCL集团,2.19%,4.19
2017-12-11,13:05,燃气水务,1573.83,0.72%,3.54,3.54,-0.01,36,钱江水利,8.98%,13.96
2017-12-11,13:05,非汽车交运,3130.54,-0.02%,2.85,4.60,-1.75,21,神州高铁,1.30%,8.56
2017-12-11,13:05,景点及旅游,2496.39,0.42%,2.57,2.65,-0.08,23,宋城演艺,2.84%,18.47
2017-12-11,13:05,贸易,2743.09,0.52%,2.41,2.78,-0.37,32,中农立华,3.01%,28.71
2017-12-11,13:05,纺织制造,1991.89,0.28%,2.39,3.16,-0.77,42,天首发展,4.29%,7.78
2017-12-11,13:05,服装家纺,2727.21,-0.16%,2.36,3.58,-1.21,52,森马服饰,2.17%,8.01
2017-12-11,13:05,造纸,1738.5,0.16%,2.36,3.16,-0.80,21,美利云,2.74%,16.88
2017-12-11,13:05,化工新材料,4052.07,0.20%,2.16,2.43,-0.27,15,中国巨石,2.90%,13.82
2017-12-11,13:05,公路铁路运输,961.149,0.44%,2.00,2.22,-0.22,24,龙江交通,5.71%,4.26
2017-12-11,13:05,农业服务,7528.74,0.71%,1.88,0.82,1.07,9,生物股份,4.29%,29.63
2017-12-11,13:05,园区开发,1905.29,1.38%,1.84,2.06,-0.22,10,市北高新,10.07%,7.32
2017-12-11,13:05,仪器仪表,2926.13,0.72%,1.65,1.87,-0.22,28,金卡智能,4.93%,33.23
2017-12-11,13:05,采掘服务,1163.09,0.65%,1.48,1.34,0.14,15,*ST准油,5.01%,7.76
2017-12-11,13:05,包装印刷,2651.05,0.30%,1.42,1.87,-0.45,35,创新股份,3.89%,98.57
2017-12-11,13:05,种植业与林业,2450.04,0.20%,1.34,1.60,-0.26,20,荃银高科,1.42%,10.70
2017-12-11,13:05,交运设备服务,1189.94,0.42%,1.02,1.07,-0.05,11,申华控股,2.16%,2.84
2017-12-11,13:05,酒店及餐饮,1233.66,1.16%,0.54,0.60,-0.07,10,锦江股份,3.30%,30.03
2017-12-11,13:05,公交,1228.21,-0.22%,0.13,0.21,-0.08,8,锦江投资,0.67%,14.97
2017-12-11,13:10,计算机应用,7687.02,3.09%,63.14,63.44,-0.29,157,银信科技,10.05%,11.06
2017-12-11,13:10,饮料制造,2002.83,1.52%,48.38,31.37,17.01,40,山西汾酒,5.42%,53.89
2017-12-11,13:10,通信设备,3494.4,0.74%,48.30,50.21,-1.91,87,移为通信,6.33%,35.62
2017-12-11,13:10,光学光电子,3212.04,0.51%,47.27,39.29,7.98,59,锦富技术,4.16%,11.77
2017-12-11,13:10,半导体及元件,3803.13,0.23%,43.47,50.15,-6.69,71,通富微电,3.91%,14.09
2017-12-11,13:10,保险及其他,2962.55,0.56%,38.06,29.39,8.68,25,天茂集团,2.02%,9.08
2017-12-11,13:10,电气设备,3391.39,0.69%,33.72,25.96,7.76,190,中际旭创,7.52%,51.46
2017-12-11,13:10,有色冶炼加工,1891.02,0.08%,29.19,29.74,-0.56,79,华友钴业,5.35%,85.33
2017-12-11,13:10,白色家电,3588.92,0.85%,28.30,19.82,8.49,48,美的集团,4.64%,52.77
2017-12-11,13:10,银行,1088.24,-0.21%,28.25,40.76,-12.51,50,江苏银行,1.77%,8.04
2017-12-11,13:10,化学制药,3607.3,1.15%,26.04,21.82,4.22,89,华海药业,9.99%,28.73
2017-12-11,13:10,传媒,2880.79,0.97%,24.73,22.23,2.51,102,昆仑万维,9.99%,22.90
2017-12-11,13:10,化学制品,3470.41,0.34%,23.05,26.48,-3.43,187,金奥博,10.02%,18.44
2017-12-11,13:10,计算机设备,2679.26,1.85%,22.28,22.32,-0.05,47,新国都,7.38%,27.36
2017-12-11,13:10,房地产开发,2195.74,0.12%,21.99,24.35,-2.36,129,光大嘉宝,4.82%,20.01
2017-12-11,13:10,专用设备,3525.92,0.63%,20.95,20.40,0.55,142,至纯科技,6.06%,21.71
2017-12-11,13:10,证券,1279.36,-0.02%,20.67,22.83,-2.16,35,第一创业,1.18%,9.44
2017-12-11,13:10,生物制品,5574.19,1.09%,16.50,13.61,2.89,49,安科生物,8.76%,24.70
2017-12-11,13:10,建筑装饰,3855.83,0.39%,15.01,19.54,-4.53,119,粤水电,9.50%,4.15
2017-12-11,13:10,零售,1577.73,1.09%,14.73,14.38,0.35,74,新华都,8.65%,11.30
2017-12-11,13:10,新材料,4307.53,0.26%,14.59,14.24,0.35,34,璞泰来,4.19%,56.22
2017-12-11,13:10,钢铁,1453.75,-0.28%,14.18,19.93,-5.75,32,常宝股份,1.44%,5.63
2017-12-11,13:10,建筑材料,3873.59,0.14%,13.43,17.40,-3.98,71,濮耐股份,4.05%,5.65
2017-12-11,13:10,汽车整车,1599.13,2.59%,13.23,9.93,3.30,25,金杯汽车,10.08%,5.24
2017-12-11,13:10,汽车零部件,3073.05,0.59%,13.05,13.70,-0.65,104,京威股份,6.07%,7.51
2017-12-11,13:10,食品加工制造,3353.73,0.73%,12.57,8.12,4.45,50,金字火腿,5.86%,9.04
2017-12-11,13:10,通用设备,3466.69,0.48%,12.55,12.58,-0.02,150,文一科技,10.01%,18.58
2017-12-11,13:10,电子制造,5105.76,0.24%,12.14,14.80,-2.66,47,传艺科技,3.24%,36.60
2017-12-11,13:10,化工合成材料,3309.98,0.27%,10.44,11.14,-0.70,76,科创新源,10.02%,20.98
2017-12-11,13:10,医药商业,4895.27,0.81%,9.82,8.89,0.93,22,海虹控股,4.98%,39.00
2017-12-11,13:10,通信服务,2697.33,1.22%,9.57,10.40,-0.84,43,暴风集团,9.99%,24.44
2017-12-11,13:10,中药,2913.53,0.61%,9.40,7.90,1.51,68,黄山胶囊,5.65%,31.96
2017-12-11,13:10,其他电子,4286.13,0.71%,8.94,9.00,-0.06,46,飞荣达,3.91%,61.34
2017-12-11,13:10,医疗器械服务,7526.97,1.09%,8.55,7.48,1.06,55,华大基因,5.14%,234.15
2017-12-11,13:10,国防军工,1372.67,-0.17%,6.87,9.88,-3.02,40,晨曦航空,1.59%,32.00
2017-12-11,13:10,煤炭开采,1337.25,0.07%,6.68,8.54,-1.87,33,中国神华,1.65%,22.23
2017-12-11,13:10,基础化学,2443.98,0.09%,6.50,9.20,-2.70,45,东华能源,3.45%,12.30
2017-12-11,13:10,机场航运,2103.97,0.64%,6.31,6.08,0.23,11,白云机场,2.23%,14.18
2017-12-11,13:10,环保工程,4785.56,0.47%,5.88,8.71,-2.84,38,美尚生态,2.67%,14.99
2017-12-11,13:10,农产品加工,2765.48,0.44%,5.58,5.55,0.03,37,朗源股份,9.12%,7.66
2017-12-11,13:10,家用轻工,3817.61,0.34%,5.51,5.10,0.41,69,乐歌股份,10.01%,40.98
2017-12-11,13:10,电力,1059.56,0.22%,5.25,6.01,-0.76,69,涪陵电力,2.77%,38.55
2017-12-11,13:10,综合,1953.27,0.77%,4.37,3.65,0.72,28,*ST沪科,3.72%,8.37
2017-12-11,13:10,石油矿业开采,1790.01,0.83%,4.31,3.60,0.71,13,鄂尔多斯,1.79%,17.10
2017-12-11,13:10,物流,4930.29,-0.02%,4.07,4.53,-0.46,32,顺丰控股,2.26%,51.20
2017-12-11,13:10,养殖业,2794.26,0.23%,4.02,4.78,-0.76,23,圣农发展,1.99%,14.89
2017-12-11,13:10,港口航运,890.079,0.67%,3.71,3.24,0.47,28,中远海控,3.61%,6.89
2017-12-11,13:10,视听器材,2590.61,0.25%,3.59,3.31,0.29,13,TCL集团,1.95%,4.18
2017-12-11,13:10,燃气水务,1572.92,0.66%,3.57,3.59,-0.02,36,钱江水利,8.28%,13.87
2017-12-11,13:10,非汽车交运,3129.79,-0.04%,2.90,4.72,-1.82,21,钱江摩托,0.99%,19.34
2017-12-11,13:10,景点及旅游,2495.12,0.37%,2.70,2.72,-0.02,23,宋城演艺,2.73%,18.45
2017-12-11,13:10,贸易,2742.67,0.51%,2.45,2.83,-0.38,32,中农立华,2.80%,28.65
2017-12-11,13:10,纺织制造,1991.64,0.27%,2.42,3.22,-0.80,42,天首发展,4.16%,7.77
2017-12-11,13:10,服装家纺,2727.11,-0.17%,2.41,3.62,-1.21,52,森马服饰,2.17%,8.01
2017-12-11,13:10,造纸,1738.51,0.16%,2.40,3.20,-0.81,21,美利云,2.62%,16.86
2017-12-11,13:10,化工新材料,4052.69,0.21%,2.19,2.48,-0.29,15,中国巨石,3.05%,13.84
2017-12-11,13:10,公路铁路运输,960.876,0.41%,2.03,2.27,-0.23,24,龙江交通,5.46%,4.25
