日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-06,14:05,银行,1092.35,-1.02%,33.04,49.13,-16.09,50,常熟银行,0.14%,7.15
2017-12-06,14:05,有色冶炼加工,1833.52,-1.77%,32.00,50.06,-18.07,79,宝钛股份,3.11%,19.88
2017-12-06,14:05,保险及其他,2883.32,-1.92%,27.94,52.15,-24.21,25,经纬纺机,0.26%,19.51
2017-12-06,14:05,电气设备,3256.06,-1.20%,27.73,36.31,-8.58,190,长缆科技,8.75%,56.55
2017-12-06,14:05,钢铁,1427.56,-2.63%,26.57,45.53,-18.96,32,常宝股份,1.73%,5.30
2017-12-06,14:05,饮料制造,1933.28,-0.90%,25.41,30.89,-5.48,40,香飘飘,10.01%,29.90
2017-12-06,14:05,房地产开发,2148.32,-1.06%,25.24,36.18,-10.94,129,京汉股份,1.54%,9.90
2017-12-06,14:05,证券,1278.37,-0.58%,24.94,38.28,-13.34,35,浙商证券,1.80%,15.83
2017-12-06,14:05,专用设备,3395.87,-1.25%,22.16,29.96,-7.80,142,冀东装备,4.28%,18.52
2017-12-06,14:05,建筑装饰,3718.61,-1.17%,18.61,26.58,-7.97,119,永福股份,1.83%,22.76
2017-12-06,14:05,建筑材料,3758.44,-1.58%,18.32,32.09,-13.77,71,罗普斯金,2.38%,12.88
2017-12-06,14:05,传媒,2749.99,-0.29%,16.52,18.20,-1.68,102,新华传媒,7.10%,5.88
2017-12-06,14:05,化学制药,3461.2,-1.44%,16.32,21.84,-5.51,89,花园生物,1.81%,43.88
2017-12-06,14:05,白色家电,3461.13,-1.21%,16.14,27.73,-11.60,48,秀强股份,2.00%,7.66
2017-12-06,14:05,通用设备,3348.65,-0.87%,14.49,18.50,-4.01,150,泰嘉股份,10.00%,21.45
2017-12-06,14:05,电子制造,4855.79,-0.73%,14.28,16.63,-2.35,47,深华发A,3.42%,13.90
2017-12-06,14:05,基础化学,2382.1,-1.36%,13.22,14.75,-1.54,45,广汇能源,4.80%,5.02
2017-12-06,14:05,零售,1506.55,-0.88%,12.14,14.23,-2.09,74,通灵珠宝,2.70%,27.42
2017-12-06,14:05,新材料,4122.05,-0.94%,12.10,13.54,-1.44,34,北矿科技,1.31%,14.69
2017-12-06,14:05,生物制品,5297.11,-0.85%,11.94,14.63,-2.69,49,药石科技,8.81%,74.25
2017-12-06,14:05,计算机设备,2527.96,-0.99%,11.78,16.24,-4.46,47,海兰信,0.40%,17.48
2017-12-06,14:05,化工合成材料,3189.84,-1.02%,11.42,15.75,-4.33,76,沃特股份,3.37%,37.28
2017-12-06,14:05,煤炭开采,1325.05,-1.42%,10.62,17.61,-6.98,33,山煤国际,3.59%,4.90
2017-12-06,14:05,国防军工,1310.28,-0.86%,10.29,11.61,-1.32,40,北斗星通,2.74%,31.83
2017-12-06,14:05,汽车零部件,2953.71,-1.05%,10.01,16.71,-6.70,104,金固股份,1.95%,10.99
2017-12-06,14:05,汽车整车,1524.16,-0.99%,9.29,14.93,-5.64,25,一汽夏利,1.80%,4.53
2017-12-06,14:05,环保工程,4601.31,-0.82%,8.67,11.58,-2.91,38,中环环保,3.35%,39.04
2017-12-06,14:05,通信服务,2597.09,-0.63%,8.60,14.63,-6.03,43,掌阅科技,10.01%,43.20
2017-12-06,14:05,医药商业,4707.14,-0.71%,8.46,15.11,-6.64,22,海虹控股,1.72%,30.70
2017-12-06,14:05,食品加工制造,3250.52,-1.09%,7.89,12.71,-4.82,50,庄园牧场,1.40%,18.13
2017-12-06,14:05,养殖业,2693.02,-0.09%,7.77,5.89,1.88,23,新五丰,3.70%,5.88
2017-12-06,14:05,其他电子,4064.3,-1.32%,7.52,12.69,-5.16,46,民德电子,6.11%,55.72
2017-12-06,14:05,非汽车交运,3049.53,-1.11%,6.80,8.74,-1.95,21,上海凤凰,0.36%,19.31
2017-12-06,14:05,农产品加工,2657.52,-0.82%,6.58,7.90,-1.32,37,东凌国际,3.73%,7.78
2017-12-06,14:05,医疗器械服务,7162.86,-0.56%,6.31,8.15,-1.84,55,三鑫医疗,4.23%,17.01
2017-12-06,14:05,中药,2841.04,-0.73%,6.25,10.36,-4.12,68,新天药业,1.49%,40.08
2017-12-06,14:05,电力,1035.68,-0.87%,6.00,9.46,-3.46,69,上海电力,1.06%,9.49
2017-12-06,14:05,机场航运,2070.6,-1.62%,5.43,10.03,-4.60,11,中信海直,0.00%,8.85
2017-12-06,14:05,物流,4747.92,-0.72%,5.19,6.60,-1.41,32,澳洋顺昌,2.77%,10.78
2017-12-06,14:05,服装家纺,2654.88,-0.57%,4.99,4.59,0.40,52,摩登大道,5.49%,22.69
2017-12-06,14:05,综合,1889.99,-0.65%,4.42,5.33,-0.91,28,九鼎投资,4.08%,26.02
2017-12-06,14:05,家用轻工,3686.78,-1.40%,4.35,6.25,-1.90,69,好太太,10.04%,15.13
2017-12-06,14:05,化工新材料,3905.1,-0.57%,4.14,4.88,-0.74,15,齐翔腾达,3.53%,13.80
2017-12-06,14:05,石油矿业开采,1720.77,-2.46%,4.11,6.44,-2.33,13,金石资源,1.17%,18.19
2017-12-06,14:05,视听器材,2501.84,-1.06%,3.81,5.33,-1.52,13,兆驰股份,1.81%,3.93
2017-12-06,14:05,贸易,2674.8,-0.71%,3.45,4.55,-1.10,32,远大控股,2.99%,12.39
2017-12-06,14:05,燃气水务,1533.11,-1.48%,3.44,5.83,-2.40,36,国祯环保,1.46%,21.56
2017-12-06,14:05,港口航运,870.782,-1.73%,3.42,6.76,-3.34,28,秦港股份,0.17%,5.75
2017-12-06,14:05,包装印刷,2572.23,-1.22%,2.94,3.85,-0.92,35,英联股份,2.92%,16.91
2017-12-06,14:05,种植业与林业,2368.8,-0.25%,2.84,2.49,0.36,20,苏垦农发,4.13%,13.87
2017-12-06,14:05,公路铁路运输,941.61,-0.82%,2.75,3.95,-1.20,24,楚天高速,0.60%,5.04
2017-12-06,14:05,景点及旅游,2418.49,-0.33%,2.55,2.78,-0.23,23,凯撒旅游,4.08%,13.02
2017-12-06,14:05,造纸,1690.64,-1.23%,2.49,4.32,-1.83,21,冠豪高新,1.10%,4.58
2017-12-06,14:05,纺织制造,1929.54,-0.72%,2.25,3.29,-1.04,42,*ST众和,4.69%,4.02
2017-12-06,14:05,采掘服务,1127.5,-1.51%,1.46,2.61,-1.15,15,通源石油,0.74%,5.46
2017-12-06,14:05,仪器仪表,2778.2,-0.87%,1.39,2.24,-0.86,28,必创科技,1.94%,36.80
2017-12-06,14:05,交运设备服务,1149.43,-1.05%,1.18,1.72,-0.53,11,申华控股,0.37%,2.71
2017-12-06,14:05,园区开发,1851.13,-1.10%,1.07,1.44,-0.37,10,电子城,0.81%,11.25
2017-12-06,14:05,农业服务,7234.65,-0.99%,0.78,0.91,-0.13,9,瑞普生物,0.53%,11.42
2017-12-06,14:05,酒店及餐饮,1202.74,-1.41%,0.37,0.50,-0.13,10,*ST云网,1.38%,4.42
2017-12-06,14:05,公交,1198.27,-0.01%,0.37,0.41,-0.04,8,申通地铁,3.90%,10.13
2017-12-06,14:10,半导体及元件,3651.77,1.62%,64.59,56.11,8.48,71,盈方微,10.00%,6.60
2017-12-06,14:10,光学光电子,3076,0.27%,43.49,54.97,-11.49,59,聚灿光电,10.00%,26.72
2017-12-06,14:10,计算机应用,7203.28,-0.07%,39.99,47.42,-7.43,157,科创信息,9.97%,13.24
2017-12-06,14:10,化学制品,3362.93,-0.35%,35.22,39.85,-4.63,187,中欣氟材,10.04%,10.19
2017-12-06,14:10,银行,1093.57,-0.91%,34.45,51.03,-16.59,50,常熟银行,0.42%,7.17
2017-12-06,14:10,通信设备,3280.6,-0.20%,34.40,40.73,-6.33,87,铭普光磁,3.91%,36.37
2017-12-06,14:10,有色冶炼加工,1842.69,-1.28%,33.59,51.04,-17.45,79,宝钛股份,3.79%,20.00
2017-12-06,14:10,电气设备,3274.72,-0.64%,29.17,37.05,-7.88,190,长缆科技,9.25%,56.81
2017-12-06,14:10,保险及其他,2888.22,-1.75%,29.10,55.55,-26.45,25,经纬纺机,0.67%,19.59
2017-12-06,14:10,钢铁,1432.65,-2.28%,27.31,46.47,-19.16,32,常宝股份,2.11%,5.32
2017-12-06,14:10,证券,1281.59,-0.33%,26.57,39.57,-12.99,35,浙商证券,2.64%,15.96
2017-12-06,14:10,饮料制造,1938.77,-0.61%,26.52,32.05,-5.53,40,香飘飘,10.01%,29.90
2017-12-06,14:10,房地产开发,2154.64,-0.77%,26.30,37.06,-10.76,129,新湖中宝,2.20%,5.10
2017-12-06,14:10,专用设备,3415.88,-0.66%,23.26,30.62,-7.36,142,冀东装备,4.67%,18.59
2017-12-06,14:10,建筑装饰,3734.77,-0.74%,19.81,27.31,-7.50,119,杰恩设计,2.70%,67.78
2017-12-06,14:10,建筑材料,3776.57,-1.10%,19.15,32.65,-13.49,71,深天地A,3.01%,22.26
2017-12-06,14:10,传媒,2764.03,0.22%,17.55,18.72,-1.18,102,新华传媒,7.47%,5.90
2017-12-06,14:10,化学制药,3480.7,-0.88%,17.22,22.34,-5.12,89,花园生物,2.41%,44.14
2017-12-06,14:10,白色家电,3474.8,-0.82%,16.88,28.47,-11.59,48,秀强股份,2.66%,7.72
2017-12-06,14:10,通用设备,3366.9,-0.33%,15.51,18.98,-3.47,150,泰嘉股份,10.00%,21.45
2017-12-06,14:10,电子制造,4886.93,-0.09%,15.02,17.04,-2.02,47,深华发A,3.42%,13.90
2017-12-06,14:10,基础化学,2394.16,-0.86%,13.72,15.13,-1.41,45,广汇能源,5.43%,5.05
2017-12-06,14:10,新材料,4152.46,-0.21%,12.80,13.85,-1.05,34,岱勒新材,2.09%,59.52
2017-12-06,14:10,零售,1512.05,-0.52%,12.72,14.60,-1.88,74,通灵珠宝,3.78%,27.71
2017-12-06,14:10,生物制品,5326.97,-0.29%,12.58,14.95,-2.37,49,药石科技,9.91%,75.00
2017-12-06,14:10,计算机设备,2544.69,-0.33%,12.38,16.70,-4.33,47,新国都,1.77%,24.73
2017-12-06,14:10,化工合成材料,3205.86,-0.52%,12.32,16.16,-3.85,76,沃特股份,3.10%,37.29
2017-12-06,14:10,煤炭开采,1331.3,-0.96%,11.17,18.01,-6.84,33,山煤国际,3.81%,4.91
2017-12-06,14:10,国防军工,1318.5,-0.24%,10.71,11.81,-1.10,40,北斗星通,3.91%,32.19
2017-12-06,14:10,汽车零部件,2968.95,-0.54%,10.62,17.06,-6.44,104,金固股份,2.50%,11.05
2017-12-06,14:10,汽车整车,1530.05,-0.60%,9.59,15.38,-5.79,25,一汽夏利,2.02%,4.54
2017-12-06,14:10,通信服务,2610.26,-0.13%,9.55,14.96,-5.41,43,掌阅科技,10.01%,43.20
2017-12-06,14:10,环保工程,4628.48,-0.24%,9.24,11.88,-2.64,38,中环环保,3.14%,39.04
2017-12-06,14:10,医药商业,4724.77,-0.34%,8.67,15.34,-6.67,22,海虹控股,2.09%,30.79
2017-12-06,14:10,食品加工制造,3264.56,-0.66%,8.28,13.02,-4.74,50,庄园牧场,2.80%,18.38
2017-12-06,14:10,其他电子,4092.72,-0.64%,8.10,12.95,-4.85,46,民德电子,6.40%,55.87
2017-12-06,14:10,养殖业,2705.11,0.36%,7.98,5.98,2.00,23,新五丰,4.23%,5.91
2017-12-06,14:10,非汽车交运,3063.31,-0.66%,7.10,9.18,-2.08,21,中航黑豹,0.80%,30.40
2017-12-06,14:10,医疗器械服务,7202.73,-0.00%,7.01,8.44,-1.43,55,三鑫医疗,5.09%,17.15
2017-12-06,14:10,农产品加工,2670.74,-0.32%,6.88,8.13,-1.25,37,东凌国际,4.00%,7.80
2017-12-06,14:10,中药,2851.41,-0.37%,6.59,10.60,-4.01,68,新天药业,1.54%,40.10
2017-12-06,14:10,电力,1038.54,-0.59%,6.42,9.77,-3.35,69,上海电力,1.28%,9.51
2017-12-06,14:10,机场航运,2075.93,-1.37%,5.66,10.28,-4.61,11,中信海直,0.34%,8.88
2017-12-06,14:10,物流,4767.35,-0.31%,5.58,6.79,-1.22,32,澳洋顺昌,3.34%,10.84
2017-12-06,14:10,服装家纺,2667.19,-0.11%,5.26,4.74,0.52,52,际华集团,5.63%,6.94
2017-12-06,14:10,综合,1897.35,-0.27%,4.63,5.43,-0.79,28,九鼎投资,4.28%,26.07
2017-12-06,14:10,家用轻工,3701.16,-1.01%,4.62,6.47,-1.85,69,好太太,10.04%,15.13
2017-12-06,14:10,化工新材料,3927.55,0.00%,4.36,5.03,-0.67,15,北化股份,4.45%,12.45
2017-12-06,14:10,石油矿业开采,1728.64,-2.02%,4.28,6.65,-2.38,13,金石资源,2.23%,18.38
2017-12-06,14:10,视听器材,2517.65,-0.43%,4.01,5.45,-1.45,13,兆驰股份,2.59%,3.96
2017-12-06,14:10,港口航运,873.336,-1.44%,3.57,6.84,-3.27,28,秦港股份,0.70%,5.78
2017-12-06,14:10,贸易,2683.96,-0.37%,3.57,4.62,-1.05,32,远大控股,4.16%,12.53
2017-12-06,14:10,燃气水务,1538.63,-1.12%,3.55,5.93,-2.39,36,国祯环保,1.88%,21.65
2017-12-06,14:10,包装印刷,2580.84,-0.89%,3.03,3.92,-0.89,35,英联股份,3.65%,17.03
2017-12-06,14:10,种植业与林业,2375.67,0.04%,2.92,2.54,0.38,20,苏垦农发,4.65%,13.95
2017-12-06,14:10,公路铁路运输,942.266,-0.76%,2.84,4.04,-1.21,24,楚天高速,0.80%,5.05
2017-12-06,14:10,景点及旅游,2426.52,0.01%,2.66,2.82,-0.16,23,凯撒旅游,3.92%,13.00
2017-12-06,14:10,造纸,1696.01,-0.92%,2.61,4.37,-1.77,21,冠豪高新,1.77%,4.61
2017-12-06,14:10,纺织制造,1935.71,-0.41%,2.38,3.36,-0.98,42,*ST众和,4.95%,4.03
2017-12-06,14:10,采掘服务,1132.41,-1.08%,1.53,2.63,-1.10,15,潜能恒信,2.12%,21.17
2017-12-06,14:10,仪器仪表,2794.54,-0.28%,1.47,2.26,-0.80,28,必创科技,3.08%,37.21
2017-12-06,14:10,交运设备服务,1154.74,-0.59%,1.22,1.73,-0.51,11,申华控股,0.37%,2.71
2017-12-06,14:10,园区开发,1856.53,-0.81%,1.14,1.49,-0.35,10,电子城,1.17%,11.29
2017-12-06,14:10,农业服务,7275.2,-0.43%,0.85,0.93,-0.08,9,瑞普生物,0.97%,11.47
2017-12-06,14:10,公交,1202.14,0.31%,0.39,0.43,-0.04,8,申通地铁,4.21%,10.16
2017-12-06,14:10,酒店及餐饮,1204.88,-1.24%,0.37,0.51,-0.14,10,*ST云网,1.38%,4.42
2017-12-06,14:15,半导体及元件,3646.67,1.48%,65.75,57.23,8.52,71,盈方微,10.00%,6.60
2017-12-06,14:15,光学光电子,3072.03,0.14%,44.54,55.96,-11.42,59,聚灿光电,10.00%,26.72
2017-12-06,14:15,计算机应用,7192.78,-0.21%,41.47,48.47,-7.00,157,科创信息,9.97%,13.24
2017-12-06,14:15,化学制品,3358.89,-0.47%,36.16,40.81,-4.65,187,中欣氟材,10.04%,10.19
2017-12-06,14:15,银行,1090.39,-1.20%,35.48,54.69,-19.21,50,常熟银行,0.28%,7.16
2017-12-06,14:15,通信设备,3278.26,-0.27%,35.10,41.41,-6.31,87,铭普光磁,3.97%,36.39
2017-12-06,14:15,有色冶炼加工,1839.4,-1.46%,34.26,52.15,-17.88,79,宝钛股份,3.99%,20.05
2017-12-06,14:15,保险及其他,2881.4,-1.98%,30.15,58.85,-28.70,25,经纬纺机,0.67%,19.59
2017-12-06,14:15,电气设备,3270.89,-0.75%,30.00,37.77,-7.77,190,长缆科技,8.87%,56.61
2017-12-06,14:15,钢铁,1427.41,-2.64%,27.65,47.66,-20.01,32,常宝股份,2.11%,5.32
2017-12-06,14:15,证券,1277.37,-0.66%,27.28,41.46,-14.18,35,浙商证券,2.25%,15.90
2017-12-06,14:15,饮料制造,1936.14,-0.75%,27.20,34.06,-6.86,40,香飘飘,10.01%,29.90
2017-12-06,14:15,房地产开发,2151.91,-0.90%,26.72,38.27,-11.55,129,京汉股份,1.95%,9.94
2017-12-06,14:15,专用设备,3412.33,-0.77%,23.89,31.32,-7.43,142,冀东装备,4.50%,18.56
2017-12-06,14:15,建筑装饰,3732.84,-0.79%,20.44,28.88,-8.43,119,杰恩设计,2.29%,67.51
2017-12-06,14:15,建筑材料,3768.32,-1.32%,19.50,33.35,-13.85,71,深天地A,2.92%,22.24
2017-12-06,14:15,传媒,2763.46,0.20%,18.11,19.13,-1.02,102,创业黑马,9.09%,58.92
2017-12-06,14:15,化学制药,3476.13,-1.01%,17.77,22.89,-5.13,89,花园生物,2.09%,44.00
2017-12-06,14:15,白色家电,3469.14,-0.98%,17.48,30.54,-13.05,48,秀强股份,2.93%,7.74
2017-12-06,14:15,通用设备,3364.95,-0.39%,15.94,19.41,-3.47,150,泰嘉股份,10.00%,21.45
2017-12-06,14:15,电子制造,4879.19,-0.25%,15.36,17.44,-2.09,47,深华发A,3.57%,13.92
2017-12-06,14:15,基础化学,2389.25,-1.06%,13.93,15.60,-1.68,45,广汇能源,5.43%,5.05
2017-12-06,14:15,新材料,4147.77,-0.33%,13.07,14.17,-1.09,34,岱勒新材,2.66%,59.85
2017-12-06,14:15,零售,1510.32,-0.63%,13.04,14.93,-1.89,74,通灵珠宝,3.71%,27.69
2017-12-06,14:15,生物制品,5327.78,-0.28%,12.93,15.27,-2.34,49,药石科技,9.91%,75.00
2017-12-06,14:15,化工合成材料,3203.57,-0.59%,12.89,16.65,-3.77,76,光威复材,4.32%,65.88
2017-12-06,14:15,计算机设备,2539.19,-0.55%,12.69,17.18,-4.49,47,海兰信,1.38%,17.65
2017-12-06,14:15,煤炭开采,1329.06,-1.13%,11.40,18.74,-7.34,33,山煤国际,3.59%,4.90
2017-12-06,14:15,汽车零部件,2965.66,-0.65%,11.01,17.46,-6.44,104,金固股份,2.23%,11.02
2017-12-06,14:15,国防军工,1317.33,-0.33%,10.96,12.10,-1.14,40,北斗星通,3.87%,32.18
2017-12-06,14:15,通信服务,2604.66,-0.34%,9.83,15.32,-5.49,43,掌阅科技,10.01%,43.20
2017-12-06,14:15,汽车整车,1527.35,-0.78%,9.77,15.85,-6.08,25,一汽夏利,2.02%,4.54
2017-12-06,14:15,环保工程,4621.54,-0.39%,9.41,12.19,-2.78,38,中环环保,4.12%,39.41
2017-12-06,14:15,医药商业,4715.39,-0.54%,8.79,15.70,-6.92,22,海虹控股,1.89%,30.73
2017-12-06,14:15,食品加工制造,3257.98,-0.86%,8.48,13.77,-5.29,50,庄园牧场,2.74%,18.37
2017-12-06,14:15,其他电子,4089.48,-0.71%,8.32,13.31,-4.98,46,民德电子,6.61%,55.98
2017-12-06,14:15,养殖业,2702.36,0.26%,8.04,6.06,1.98,23,新五丰,4.41%,5.92
2017-12-06,14:15,医疗器械服务,7196.62,-0.09%,7.35,8.68,-1.33,55,三鑫医疗,4.90%,17.12
2017-12-06,14:15,非汽车交运,3059.35,-0.79%,7.28,9.74,-2.46,21,信隆健康,0.79%,6.36
2017-12-06,14:15,农产品加工,2668.15,-0.42%,7.06,8.30,-1.24,37,东凌国际,3.73%,7.78
2017-12-06,14:15,中药,2848.83,-0.46%,6.75,10.93,-4.18,68,方盛制药,1.67%,12.15
2017-12-06,14:15,电力,1037.43,-0.70%,6.58,10.15,-3.57,69,上海电力,1.28%,9.51
2017-12-06,14:15,机场航运,2072.5,-1.53%,5.87,10.55,-4.68,11,中信海直,0.45%,8.89
2017-12-06,14:15,物流,4762.96,-0.40%,5.72,6.90,-1.19,32,长久物流,2.97%,23.89
2017-12-06,14:15,服装家纺,2665.58,-0.17%,5.45,4.89,0.55,52,梦洁股份,6.06%,6.48
2017-12-06,14:15,家用轻工,3697.64,-1.11%,4.76,6.70,-1.94,69,好太太,10.04%,15.13
2017-12-06,14:15,综合,1895.88,-0.34%,4.75,5.53,-0.78,28,九鼎投资,4.12%,26.03
2017-12-06,14:15,化工新材料,3918.2,-0.23%,4.43,5.17,-0.74,15,齐翔腾达,4.28%,13.90
2017-12-06,14:15,石油矿业开采,1726.09,-2.16%,4.37,6.86,-2.49,13,金石资源,2.06%,18.35
2017-12-06,14:15,视听器材,2512.03,-0.65%,4.05,5.54,-1.49,13,兆驰股份,2.59%,3.96
2017-12-06,14:15,港口航运,872.474,-1.54%,3.65,6.95,-3.30,28,秦港股份,0.52%,5.77
2017-12-06,14:15,贸易,2680.88,-0.48%,3.64,4.70,-1.07,32,远大控股,3.91%,12.50
2017-12-06,14:15,燃气水务,1537.49,-1.20%,3.62,6.07,-2.44,36,国祯环保,1.51%,21.57
2017-12-06,14:15,包装印刷,2580.36,-0.91%,3.11,3.99,-0.89,35,创新股份,3.64%,88.88
2017-12-06,14:15,种植业与林业,2374.42,-0.02%,2.98,2.62,0.37,20,苏垦农发,4.58%,13.94
2017-12-06,14:15,公路铁路运输,941.614,-0.82%,2.88,4.12,-1.25,24,楚天高速,0.60%,5.04
2017-12-06,14:15,景点及旅游,2425.84,-0.02%,2.73,2.90,-0.17,23,大连圣亚,3.72%,25.38
2017-12-06,14:15,造纸,1695.44,-0.95%,2.68,4.50,-1.82,21,冠豪高新,1.32%,4.59
2017-12-06,14:15,纺织制造,1935.31,-0.43%,2.44,3.49,-1.05,42,*ST众和,4.95%,4.03
2017-12-06,14:15,采掘服务,1130.94,-1.21%,1.55,2.66,-1.11,15,潜能恒信,1.40%,21.02
2017-12-06,14:15,仪器仪表,2793.85,-0.31%,1.52,2.30,-0.78,28,必创科技,2.69%,37.07
2017-12-06,14:15,交运设备服务,1153.53,-0.70%,1.23,1.75,-0.52,11,龙洲股份,0.47%,10.79
2017-12-06,14:15,园区开发,1854.24,-0.94%,1.14,1.53,-0.39,10,电子城,1.07%,11.28
2017-12-06,14:15,农业服务,7268.02,-0.53%,0.88,0.96,-0.08,9,瑞普生物,0.70%,11.44
2017-12-06,14:15,公交,1202.51,0.34%,0.39,0.43,-0.04,8,申通地铁,4.41%,10.18
2017-12-06,14:15,酒店及餐饮,1204.32,-1.28%,0.38,0.51,-0.13,10,锦江股份,1.51%,28.19
2017-12-06,14:20,半导体及元件,3645.47,1.45%,66.51,58.09,8.42,71,盈方微,10.00%,6.60
2017-12-06,14:20,光学光电子,3070.11,0.08%,45.20,57.02,-11.82,59,聚灿光电,10.00%,26.72
2017-12-06,14:20,计算机应用,7194.49,-0.19%,42.57,49.11,-6.54,157,科创信息,9.97%,13.24
2017-12-06,14:20,化学制品,3357.83,-0.51%,36.68,41.46,-4.78,187,中欣氟材,10.04%,10.19
2017-12-06,14:20,银行,1089.69,-1.26%,36.21,57.91,-21.69,50,常熟银行,0.28%,7.16
2017-12-06,14:20,通信设备,3276.1,-0.34%,35.63,42.01,-6.37,87,铭普光磁,4.34%,36.52
2017-12-06,14:20,有色冶炼加工,1837.55,-1.56%,34.73,53.14,-18.40,79,宝钛股份,3.68%,19.99
2017-12-06,14:20,保险及其他,2879.47,-2.05%,31.36,61.59,-30.22,25,经纬纺机,0.82%,19.62
2017-12-06,14:20,电气设备,3269.13,-0.81%,30.42,38.40,-7.99,190,长缆科技,9.04%,56.70
2017-12-06,14:20,饮料制造,1935.52,-0.78%,27.92,35.31,-7.39,40,香飘飘,10.01%,29.90
2017-12-06,14:20,证券,1277.61,-0.64%,27.91,43.27,-15.36,35,浙商证券,2.06%,15.87
2017-12-06,14:20,钢铁,1425.77,-2.75%,27.90,48.45,-20.55,32,常宝股份,2.11%,5.32
2017-12-06,14:20,房地产开发,2151.65,-0.91%,27.32,39.56,-12.24,129,新湖中宝,2.00%,5.09
2017-12-06,14:20,专用设备,3408.53,-0.88%,24.23,31.88,-7.64,142,冀东装备,4.39%,18.54
2017-12-06,14:20,建筑装饰,3730.27,-0.86%,20.91,29.66,-8.76,119,杰恩设计,2.56%,67.69
2017-12-06,14:20,建筑材料,3765.76,-1.39%,19.86,34.10,-14.25,71,深天地A,2.78%,22.21
2017-12-06,14:20,传媒,2763.11,0.19%,18.44,19.44,-1.01,102,创业黑马,8.29%,58.49
2017-12-06,14:20,化学制药,3476.76,-0.99%,18.29,23.33,-5.05,89,花园生物,2.04%,43.98
2017-12-06,14:20,白色家电,3467.49,-1.03%,18.15,31.75,-13.59,48,秀强股份,2.79%,7.73
2017-12-06,14:20,通用设备,3363.29,-0.43%,16.18,19.86,-3.68,150,泰嘉股份,10.00%,21.45
2017-12-06,14:20,电子制造,4879.3,-0.25%,15.61,17.75,-2.14,47,深华发A,3.65%,13.93
2017-12-06,14:20,基础化学,2388.37,-1.10%,14.14,15.88,-1.74,45,广汇能源,5.43%,5.05
2017-12-06,14:20,零售,1509.37,-0.69%,13.28,15.19,-1.92,74,通灵珠宝,3.67%,27.68
2017-12-06,14:20,新材料,4143.24,-0.43%,13.22,14.44,-1.21,34,正海磁材,2.08%,8.35
2017-12-06,14:20,生物制品,5333.85,-0.17%,13.19,15.50,-2.30,49,药石科技,9.36%,74.63
2017-12-06,14:20,化工合成材料,3202.21,-0.64%,13.18,17.27,-4.08,76,光威复材,4.04%,65.70
2017-12-06,14:20,计算机设备,2538.14,-0.59%,12.96,17.55,-4.58,47,海兰信,1.21%,17.62
2017-12-06,14:20,煤炭开采,1327.92,-1.21%,11.62,19.15,-7.52,33,山煤国际,3.59%,4.90
2017-12-06,14:20,汽车零部件,2963.68,-0.71%,11.25,17.92,-6.67,104,金固股份,2.04%,11.00
2017-12-06,14:20,国防军工,1316.35,-0.40%,11.10,12.32,-1.23,40,北斗星通,3.52%,32.07
2017-12-06,14:20,通信服务,2606.12,-0.29%,10.11,15.63,-5.51,43,掌阅科技,10.01%,43.20
2017-12-06,14:20,汽车整车,1525.22,-0.92%,10.02,16.20,-6.18,25,一汽夏利,1.57%,4.52
2017-12-06,14:20,环保工程,4620.48,-0.41%,9.66,12.39,-2.73,38,中环环保,3.33%,39.11
2017-12-06,14:20,医药商业,4716.84,-0.51%,8.99,16.05,-7.06,22,华通医药,1.13%,10.73
2017-12-06,14:20,食品加工制造,3255.81,-0.93%,8.77,14.22,-5.45,50,庄园牧场,2.40%,18.31
2017-12-06,14:20,其他电子,4090.53,-0.69%,8.47,13.51,-5.04,46,民德电子,6.57%,55.96
2017-12-06,14:20,养殖业,2699.27,0.14%,8.12,6.18,1.93,23,新五丰,4.06%,5.90
2017-12-06,14:20,医疗器械服务,7189.51,-0.19%,7.57,8.91,-1.34,55,三鑫医疗,4.53%,17.06
2017-12-06,14:20,非汽车交运,3056.17,-0.90%,7.45,10.19,-2.74,21,信隆健康,0.79%,6.36
2017-12-06,14:20,农产品加工,2666.01,-0.50%,7.24,8.47,-1.23,37,东凌国际,3.60%,7.77
2017-12-06,14:20,中药,2847.31,-0.51%,6.85,11.17,-4.33,68,新天药业,1.57%,40.11
2017-12-06,14:20,电力,1036.64,-0.78%,6.75,10.51,-3.76,69,上海电力,1.49%,9.53
2017-12-06,14:20,机场航运,2073.18,-1.50%,6.15,10.96,-4.81,11,中信海直,0.34%,8.88
2017-12-06,14:20,物流,4757.31,-0.52%,5.83,7.03,-1.20,32,澳洋顺昌,3.05%,10.81
2017-12-06,14:20,服装家纺,2665.34,-0.18%,5.55,4.99,0.56,52,梦洁股份,6.06%,6.48
2017-12-06,14:20,家用轻工,3698.23,-1.09%,4.83,6.83,-2.00,69,好太太,10.04%,15.13
2017-12-06,14:20,综合,1895.33,-0.37%,4.81,5.62,-0.81,28,九鼎投资,3.92%,25.98
2017-12-06,14:20,化工新材料,3918.5,-0.23%,4.53,5.34,-0.82,15,齐翔腾达,4.35%,13.91
2017-12-06,14:20,石油矿业开采,1724.12,-2.27%,4.43,7.01,-2.58,13,金石资源,1.83%,18.31
